text,label
"
    Bank Statement
    Name: Stephen Jones
    Account #: GB97UULY84367599110150
    2025-02-18 - Villarreal-Collins - $46
2025-02-26 - Blake, Lloyd and Diaz - $174
2025-02-14 - Haynes Group - $34
2025-01-10 - Ramirez, Ross and Johnson - $187
2025-01-13 - Gomez Inc - $32
    Closing Balance: $3946
    ",bank_statement
"
    Driver's License
    Name: Heidi Barber
    Address: 86543 Bryan Parks Apt. 262
East Robertstad, TN 02768
    DOB: 1955-11-22
    License #: Ed562103
    Expiry: 2027-06-22
    ",drivers_license
"
    Invoice #: 9586
    Date: 2025-03-15
    Billed To: Edward Jordan
    Address: 53699 Heath Ways Apt. 747
Michaelside, CT 08717
    - mean: $147
- affect: $322
- car: $255
    Total: $845
    ",invoice
"
    Bank Statement
    Name: Anthony Johns
    Account #: GB62GWAD36699329967555
    2025-01-28 - Young, Newman and Love - $46
2025-02-21 - Ortega, Thomas and Jensen - $272
2025-03-28 - Potter, Schultz and Roth - $250
2025-04-01 - Benitez-Chapman - $207
2025-01-29 - Peters, Baldwin and Rubio - $23
    Closing Balance: $2463
    ",bank_statement
"
    Driver's License
    Name: Sarah Gonzalez
    Address: 7634 Christopher Square Suite 503
New Anna, DC 13356
    DOB: 1972-11-09
    License #: vp073058
    Expiry: 2028-09-30
    ",drivers_license
"
    Invoice #: 4100
    Date: 2025-03-16
    Billed To: Barbara Lee
    Address: 26236 Taylor Groves
West Benjaminstad, ID 36677
    - hit: $54
- painting: $344
- cut: $489
    Total: $864
    ",invoice
"
    Bank Statement
    Name: Ellen Mitchell
    Account #: GB22CSXX58103650142346
    2025-01-29 - Allen-Roberts - $72
2025-02-28 - Lang Group - $153
2025-02-28 - Gonzalez and Sons - $279
2025-05-08 - Moody-Delgado - $66
2025-05-08 - Todd, Hicks and Davis - $175
    Closing Balance: $3103
    ",bank_statement
"
    Driver's License
    Name: Christopher Mendez
    Address: 681 Brooke Locks Suite 434
Rachelside, SC 02931
    DOB: 1963-05-18
    License #: BZ116082
    Expiry: 2033-05-29
    ",drivers_license
"
    Invoice #: 7734
    Date: 2025-04-04
    Billed To: Sean White
    Address: 470 Lewis Field Apt. 704
Danielbury, GU 52558
    - concern: $375
- him: $85
- which: $494
    Total: $980
    ",invoice
"
    Bank Statement
    Name: Laura Briggs
    Account #: GB60VLZL28915943015241
    2025-01-17 - Zuniga-Walton - $165
2025-04-14 - Hopkins Inc - $239
2025-03-30 - Williams PLC - $86
2025-03-25 - Vaughn-Hughes - $261
2025-02-20 - Knight, Shea and Estrada - $48
    Closing Balance: $2107
    ",bank_statement
"
    Driver's License
    Name: Jason Rivera
    Address: 7798 Gerald Falls
Simmonsburgh, NE 84267
    DOB: 1996-12-21
    License #: EQ284670
    Expiry: 2030-09-07
    ",drivers_license
"
    Invoice #: 4238
    Date: 2025-01-20
    Billed To: Gregory Massey
    Address: 49624 Ian Inlet
Smithton, RI 04423
    - set: $163
- fine: $433
- light: $285
    Total: $944
    ",invoice
"
    Bank Statement
    Name: Gary Butler
    Account #: GB28RBJO00797968006079
    2025-02-05 - Bender-Ramirez - $220
2025-03-28 - Mejia, Jones and Henderson - $293
2025-03-22 - Hill-Jimenez - $26
2025-04-27 - Ball and Sons - $290
2025-03-05 - Jackson Group - $163
    Closing Balance: $1849
    ",bank_statement
"
    Driver's License
    Name: Courtney Oconnor
    Address: 603 Donna Fields Apt. 837
Lake Christineland, MN 96560
    DOB: 1960-02-11
    License #: cc365766
    Expiry: 2031-06-11
    ",drivers_license
"
    Invoice #: 5080
    Date: 2025-02-23
    Billed To: Kristen Fox
    Address: 0229 Griffin Lake
Jacksonland, MI 83913
    - high: $255
- could: $395
- generation: $63
    Total: $898
    ",invoice
"
    Bank Statement
    Name: Andrew Novak
    Account #: GB74WUZW17091382900175
    2025-01-21 - Hobbs-Sherman - $37
2025-03-12 - Williams, Allen and Vaughn - $296
2025-04-06 - Hernandez-Williams - $263
2025-04-27 - Barrera Group - $28
2025-02-12 - Smith-Velasquez - $281
    Closing Balance: $3969
    ",bank_statement
"
    Driver's License
    Name: Ronald Mullins
    Address: 320 David Plaza
South Robert, VA 85947
    DOB: 1955-02-14
    License #: Ag292571
    Expiry: 2033-09-07
    ",drivers_license
"
    Invoice #: 6770
    Date: 2025-02-15
    Billed To: Richard Schaefer
    Address: 77796 Timothy Extension
New Edwardmouth, RI 14086
    - crime: $494
- word: $29
- maybe: $166
    Total: $481
    ",invoice
"
    Bank Statement
    Name: Kathy Kelly
    Account #: GB91CYBL17186625018701
    2025-04-05 - Gibbs-Bowers - $269
2025-05-10 - Johns Inc - $214
2025-02-02 - Thomas, Cruz and Fields - $136
2025-02-27 - Cole, Rodriguez and Thompson - $76
2025-02-12 - Moran Ltd - $290
    Closing Balance: $4345
    ",bank_statement
"
    Driver's License
    Name: Andrea Davis
    Address: 804 Parker Pass
West Philipbury, WY 79093
    DOB: 1967-05-30
    License #: kx145969
    Expiry: 2030-09-27
    ",drivers_license
"
    Invoice #: 9851
    Date: 2025-03-18
    Billed To: Mary Macdonald
    Address: 97617 Anna Knoll
Davidview, MI 77848
    - office: $420
- money: $436
- or: $290
    Total: $174
    ",invoice
"
    Bank Statement
    Name: Michael Wilson
    Account #: GB34RYUO90251130083485
    2025-03-05 - Ramos Group - $236
2025-01-14 - Martin-Jackson - $57
2025-03-23 - Clark and Sons - $257
2025-05-04 - Taylor and Sons - $133
2025-01-04 - Gibson, Goodwin and Sparks - $241
    Closing Balance: $1788
    ",bank_statement
"
    Driver's License
    Name: Helen Anderson
    Address: PSC 1512, Box 3159
APO AP 73728
    DOB: 1951-12-06
    License #: ED236339
    Expiry: 2033-02-23
    ",drivers_license
"
    Invoice #: 1469
    Date: 2025-02-27
    Billed To: Raven Kennedy DVM
    Address: 47308 Rodriguez Turnpike
Vasqueztown, GA 08828
    - push: $203
- production: $450
- perform: $221
    Total: $489
    ",invoice
"
    Bank Statement
    Name: Deborah Perkins
    Account #: GB30EFJY34541640322375
    2025-03-16 - George-Wilson - $37
2025-01-12 - Davis Ltd - $23
2025-02-20 - Hudson-Robbins - $187
2025-02-19 - Weaver, Mathis and Ellis - $22
2025-01-10 - Johnson-Booth - $195
    Closing Balance: $2502
    ",bank_statement
"
    Driver's License
    Name: Melissa Ramirez
    Address: 288 Nathan Plaza
North Derek, AK 10578
    DOB: 1994-07-24
    License #: tn508290
    Expiry: 2033-07-09
    ",drivers_license
"
    Invoice #: 4673
    Date: 2025-04-02
    Billed To: Ashlee Chapman
    Address: 00787 Lewis Viaduct
West Patricia, IL 90623
    - final: $384
- someone: $437
- accept: $331
    Total: $145
    ",invoice
"
    Bank Statement
    Name: Ashley Scott
    Account #: GB94TSKF09352991017900
    2025-05-10 - Johnston Ltd - $116
2025-01-24 - Alexander, Howell and Rose - $12
2025-03-11 - Bolton LLC - $261
2025-01-17 - Walter-Williams - $95
2025-02-23 - Davenport-Campbell - $42
    Closing Balance: $2872
    ",bank_statement
"
    Driver's License
    Name: Dr. Taylor Nunez
    Address: 7565 Cheryl Parks Suite 643
Lake Danny, MT 75245
    DOB: 1956-07-14
    License #: bj885366
    Expiry: 2028-12-07
    ",drivers_license
"
    Invoice #: 1918
    Date: 2025-05-01
    Billed To: John Santiago
    Address: 5246 Goodman Radial
Martinezbury, GU 56220
    - simple: $365
- card: $247
- short: $192
    Total: $980
    ",invoice
"
    Bank Statement
    Name: Sarah Elliott
    Account #: GB26GTVH40394539984648
    2025-04-26 - Savage, Nelson and Collins - $111
2025-03-16 - Walker, Huerta and Willis - $84
2025-03-26 - Rivera Inc - $109
2025-04-30 - Macdonald Inc - $209
2025-02-21 - Ramos, Murray and Barber - $134
    Closing Balance: $4249
    ",bank_statement
"
    Driver's License
    Name: Jennifer Fernandez
    Address: 88292 Lee Port
Melissaville, AR 66761
    DOB: 2004-03-25
    License #: WT813801
    Expiry: 2029-10-28
    ",drivers_license
"
    Invoice #: 4768
    Date: 2025-01-22
    Billed To: Brett Johnson
    Address: 55110 Christopher Harbor
South Jeremyview, DE 90645
    - discover: $330
- moment: $494
- throughout: $261
    Total: $902
    ",invoice
"
    Bank Statement
    Name: Danielle Schneider
    Account #: GB72KWLH63512805159647
    2025-01-04 - Wright Group - $124
2025-03-23 - Williams, Lee and Stevens - $265
2025-04-27 - Swanson Group - $120
2025-01-10 - Kelly PLC - $22
2025-02-10 - Smith, Freeman and Chambers - $63
    Closing Balance: $1787
    ",bank_statement
"
    Driver's License
    Name: Catherine Joseph
    Address: 285 Galvan Mount Apt. 675
Perryland, AK 58443
    DOB: 1965-08-07
    License #: zL261943
    Expiry: 2027-04-17
    ",drivers_license
"
    Invoice #: 6799
    Date: 2025-01-14
    Billed To: Douglas Oneal
    Address: 92263 Paula Plains
South Brian, KS 95778
    - discussion: $242
- these: $46
- decade: $470
    Total: $311
    ",invoice
"
    Bank Statement
    Name: Jamie Thomas
    Account #: GB23ECFI79256161098633
    2025-02-23 - Vaughn-Hernandez - $128
2025-03-04 - Miller, Estrada and Flynn - $187
2025-01-04 - Rodriguez, Grant and Vargas - $239
2025-02-07 - Scott LLC - $176
2025-05-03 - Bridges Group - $288
    Closing Balance: $3951
    ",bank_statement
"
    Driver's License
    Name: Barry Mcintosh
    Address: 528 Cody Knoll
Douglasbury, CA 47446
    DOB: 1960-12-12
    License #: vF706769
    Expiry: 2027-08-10
    ",drivers_license
"
    Invoice #: 8226
    Date: 2025-01-02
    Billed To: Cindy Walsh
    Address: 313 Duran Avenue
South Jeffreyfurt, NJ 73550
    - involve: $463
- skin: $430
- factor: $386
    Total: $684
    ",invoice
"
    Bank Statement
    Name: Alexander James
    Account #: GB43UVLV66663542312796
    2025-05-07 - Riggs LLC - $56
2025-04-23 - Olsen, Boyd and Lowery - $124
2025-01-03 - Alexander, Berry and Brown - $94
2025-02-20 - Wilson, Rivera and Warren - $183
2025-04-20 - Gamble-Brown - $203
    Closing Balance: $1811
    ",bank_statement
"
    Driver's License
    Name: Courtney Carter
    Address: 80815 Kaiser Flats
New Laurafort, FL 83642
    DOB: 1974-06-12
    License #: oz818998
    Expiry: 2026-12-26
    ",drivers_license
"
    Invoice #: 2146
    Date: 2025-01-07
    Billed To: Gina Davis
    Address: 31510 Michelle Passage Apt. 424
Lake Danielshire, OK 74879
    - suggest: $378
- rest: $147
- inside: $37
    Total: $821
    ",invoice
"
    Bank Statement
    Name: Amanda Hess
    Account #: GB62XXKK54838838406254
    2025-02-25 - House, Franco and Sanchez - $118
2025-01-27 - Brooks-Thomas - $276
2025-05-09 - Andrade, Vincent and Parker - $120
2025-03-05 - Parker-Johnson - $178
2025-05-07 - Forbes-Torres - $262
    Closing Balance: $3918
    ",bank_statement
"
    Driver's License
    Name: Jordan Salas
    Address: PSC 5195, Box 9928
APO AE 24163
    DOB: 1982-02-15
    License #: Rz149145
    Expiry: 2033-05-31
    ",drivers_license
"
    Invoice #: 7435
    Date: 2025-05-12
    Billed To: Dana Young
    Address: 9414 Haley Walk
South Ericfurt, FL 32772
    - mean: $148
- dream: $263
- suggest: $79
    Total: $158
    ",invoice
"
    Bank Statement
    Name: Joseph Fuller
    Account #: GB73GXHR81380291467240
    2025-03-03 - Craig-Aguilar - $61
2025-01-05 - Watson-Church - $26
2025-02-08 - Mason-Vaughn - $231
2025-03-08 - Mitchell-Stevens - $260
2025-01-16 - Brock-Allen - $111
    Closing Balance: $1902
    ",bank_statement
"
    Driver's License
    Name: David Ferguson
    Address: 55462 Munoz Station Apt. 430
Pachecochester, CT 53568
    DOB: 1994-07-27
    License #: YZ410251
    Expiry: 2029-12-16
    ",drivers_license
"
    Invoice #: 2836
    Date: 2025-02-02
    Billed To: Jasmine Dunn
    Address: 2129 Jones Valley Apt. 730
South Lori, DC 39003
    - every: $347
- adult: $104
- certain: $77
    Total: $203
    ",invoice
"
    Bank Statement
    Name: Kimberly Gonzalez
    Account #: GB10ZAXO29473037339570
    2025-01-15 - Mason Ltd - $140
2025-03-23 - Villarreal, Bush and Mills - $65
2025-04-02 - Stokes, Robbins and Bass - $48
2025-02-25 - Hale Inc - $112
2025-04-12 - Ali-Gibson - $287
    Closing Balance: $1290
    ",bank_statement
"
    Driver's License
    Name: Rhonda Hodges
    Address: 876 Curry Mountains Suite 093
Stephenchester, NV 04667
    DOB: 1995-09-25
    License #: fv564936
    Expiry: 2030-11-16
    ",drivers_license
"
    Invoice #: 2873
    Date: 2025-04-26
    Billed To: Dustin Baldwin
    Address: 97972 Vincent Wells Suite 356
Suttonside, VT 31100
    - figure: $156
- move: $191
- factor: $287
    Total: $996
    ",invoice
"
    Bank Statement
    Name: Lisa Arnold
    Account #: GB44YXTS16909043247800
    2025-03-17 - Mckay Ltd - $61
2025-01-27 - Ortiz Group - $19
2025-01-20 - Lawrence Inc - $72
2025-01-19 - Pham, Smith and Wright - $47
2025-02-13 - Gonzalez, Martinez and King - $231
    Closing Balance: $4307
    ",bank_statement
"
    Driver's License
    Name: Robert Bennett
    Address: 1914 Smith Station Suite 416
South Sydneymouth, ME 21131
    DOB: 1981-11-01
    License #: NU566710
    Expiry: 2032-12-18
    ",drivers_license
"
    Invoice #: 2572
    Date: 2025-03-08
    Billed To: Kelly Grimes
    Address: 3114 Baker Light Apt. 207
Maychester, MN 65467
    - professor: $16
- fall: $221
- receive: $18
    Total: $639
    ",invoice
"
    Bank Statement
    Name: Maria Hill
    Account #: GB16BZGO31353136252013
    2025-03-13 - Ferrell Ltd - $120
2025-01-13 - Lambert PLC - $42
2025-01-29 - Patterson-Johnson - $210
2025-05-07 - Preston-Lewis - $116
2025-04-16 - Oliver, Martin and Hawkins - $74
    Closing Balance: $4063
    ",bank_statement
"
    Driver's License
    Name: John Guzman
    Address: 725 Patton Crescent
Port Zachary, MT 93867
    DOB: 1935-03-06
    License #: UH211457
    Expiry: 2029-10-20
    ",drivers_license
"
    Invoice #: 6613
    Date: 2025-03-21
    Billed To: Debra Rodriguez
    Address: 2026 Gregory Mills Suite 926
Jonesfurt, MO 02313
    - instead: $103
- occur: $84
- movie: $176
    Total: $932
    ",invoice
"
    Bank Statement
    Name: Amy Alvarado
    Account #: GB98ZHJW58858554084365
    2025-01-09 - Taylor, Cummings and Krause - $94
2025-02-14 - Gray Group - $179
2025-03-27 - Kelley, Gordon and Beltran - $202
2025-02-27 - Flores Group - $121
2025-03-20 - Richard-Romero - $57
    Closing Balance: $3819
    ",bank_statement
"
    Driver's License
    Name: Amanda Martinez
    Address: 53031 Gary Mountain Apt. 137
North Theresamouth, GU 18050
    DOB: 1967-07-25
    License #: xH177211
    Expiry: 2031-09-20
    ",drivers_license
"
    Invoice #: 2487
    Date: 2025-04-05
    Billed To: Timothy Wood
    Address: 87783 Stephanie Ports
South Matthew, FM 83792
    - president: $414
- eat: $266
- long: $224
    Total: $591
    ",invoice
"
    Bank Statement
    Name: Kyle Hines
    Account #: GB88JVUD35911884926696
    2025-03-19 - Daniel-Wise - $161
2025-04-25 - Berg LLC - $21
2025-05-08 - Smith LLC - $242
2025-02-12 - Burke-Johnston - $234
2025-02-25 - Frost, Hernandez and Roberts - $179
    Closing Balance: $4513
    ",bank_statement
"
    Driver's License
    Name: Nathan Guzman
    Address: 507 Nicholas Crescent
North Jeffrey, SC 15267
    DOB: 1976-02-02
    License #: wE926920
    Expiry: 2026-12-06
    ",drivers_license
"
    Invoice #: 6288
    Date: 2025-03-07
    Billed To: Juan Morales
    Address: 979 Cole Wells
Port Edwardland, WV 90442
    - course: $236
- chance: $407
- month: $186
    Total: $738
    ",invoice
"
    Bank Statement
    Name: Lori Williams
    Account #: GB34FJNZ63619075554468
    2025-02-28 - Dudley LLC - $178
2025-02-28 - Jones Ltd - $99
2025-02-23 - Simmons, Jones and Snow - $50
2025-02-14 - Chung and Sons - $108
2025-03-17 - Kim Group - $194
    Closing Balance: $1823
    ",bank_statement
"
    Driver's License
    Name: Peter Cummings
    Address: 447 Reid Village Apt. 609
East Matthewville, TX 03337
    DOB: 1961-05-22
    License #: RY818782
    Expiry: 2028-10-05
    ",drivers_license
"
    Invoice #: 2513
    Date: 2025-03-26
    Billed To: Tyler Jones
    Address: 2986 Savage Plaza
Myersborough, NJ 33663
    - determine: $363
- rock: $398
- seven: $203
    Total: $290
    ",invoice
"
    Bank Statement
    Name: Christina Collins
    Account #: GB69KNRF50176337470029
    2025-03-08 - Taylor, Davis and Smith - $107
2025-02-03 - Sharp, Gomez and Peters - $192
2025-02-17 - Robinson Ltd - $115
2025-01-13 - Charles, Walker and Walker - $91
2025-05-10 - Martinez, Foster and Kramer - $203
    Closing Balance: $3383
    ",bank_statement
"
    Driver's License
    Name: William Bowman
    Address: 467 Donald Dam
Samuelburgh, AK 25456
    DOB: 1971-02-10
    License #: fV598794
    Expiry: 2028-10-06
    ",drivers_license
"
    Invoice #: 8504
    Date: 2025-03-02
    Billed To: Terri Villegas
    Address: 10325 Steve Throughway Suite 544
South Fredton, NC 17236
    - mind: $15
- really: $89
- quality: $241
    Total: $764
    ",invoice
"
    Bank Statement
    Name: Jacqueline Kelly
    Account #: GB69FWZE55554625043782
    2025-04-15 - Saunders Inc - $23
2025-02-16 - Taylor-Miller - $293
2025-01-12 - Brown, Parker and Thomas - $196
2025-05-10 - Barker-Perry - $197
2025-03-13 - Landry-Jones - $224
    Closing Balance: $4991
    ",bank_statement
"
    Driver's License
    Name: Craig Carpenter
    Address: 5338 Scott Stream
Michealview, OK 54669
    DOB: 1962-10-28
    License #: me776697
    Expiry: 2026-07-06
    ",drivers_license
"
    Invoice #: 6247
    Date: 2025-05-07
    Billed To: Raymond Allen
    Address: 85530 Stokes Pike
New Shannontown, AS 03574
    - plant: $108
- mother: $47
- many: $497
    Total: $745
    ",invoice
"
    Bank Statement
    Name: Barbara Reynolds
    Account #: GB50PJBT29441179588556
    2025-03-05 - Smith-Cabrera - $51
2025-02-03 - Braun-Bender - $73
2025-03-18 - Flores-Johnson - $204
2025-03-15 - Lee, Ruiz and Mitchell - $70
2025-04-03 - Reynolds-Cole - $117
    Closing Balance: $1067
    ",bank_statement
"
    Driver's License
    Name: Karen Berry
    Address: 72090 Angela Stravenue
South Jennyville, MD 91436
    DOB: 1952-12-15
    License #: zm793034
    Expiry: 2031-04-09
    ",drivers_license
"
    Invoice #: 6331
    Date: 2025-04-20
    Billed To: Andrew Ross
    Address: 1181 Trevor Cove
Pamelastad, CT 57705
    - trade: $453
- since: $71
- need: $145
    Total: $318
    ",invoice
